name,start,end,region
War in Darfur,2003,2020,Africa
Iraq War,2003,2011,Asia
Sinaloa Cartel–Gulf Cartel conflict,2004,2010,North America
South Thailand insurgency,2004,Ongoing,Asia
Insurgency in Khyber Pakhtunkhwa,2004,Ongoing,Asia
Iran–PJAK conflict,2004,Ongoing,Asia
Conflict in the Niger Delta,2004,Ongoing,Africa
Kivu conflict,2004,2009,Africa
Houthi insurgency in Yemen,2004,2014,Asia
Central African Republic Bush War,2004,2007,Africa
Sistan and Baluchestan insurgency,2004,Ongoing,Asia
2005 Bangladesh India border clash,2005,2005,Asia
Insurgency in Paraguay,2005,Ongoing,South America
Chadian Civil War (2005–2010),2005,2010,Africa
Mount Elgon insurgency,2005,2008,Africa
Fatah–Hamas conflict,2006,Ongoing,Asia
Iraqi Civil War,2006,2008,Asia
Operation Astute,2006,2013,Oceania
Bakassi conflict,2006,2009,Africa
2006 Lebanon War,2006,2006,Asia
Eelam War IV,2006,2009,Asia
Mexican drug war,2006,Ongoing,North America
War in Somalia (2006–09),2006,2009,Africa
Operation Juniper Shield,2007,Ongoing,Africa
Tuareg rebellion (2007–09),2007,2009,Africa
2007 Lebanon conflict,2007,2007,Asia
Hamas' takeover of Gaza,2007,2007,Asia
War in Ingushetia,2007,2015,Asia
2008 invasion of Anjouan,2008,2008,Africa
2008 Lebanon conflict,2008,2008,Asia
Djiboutian–Eritrean border conflict,2008,2008,Africa
Cambodian–Thai border dispute,2008,2011,Asia
2008 Bangladesh India border clash,2008,2008,Asia
Russo-Georgian War,2008,2008,Asia
2008 Kufra conflict,2008,2008,Africa
Gaza War,2008,2009,Asia
Somali Civil War (2009–present),2009,Ongoing,Africa
Sudanese nomadic conflicts,2009,Ongoing,Africa
Insurgency in the North Caucasus,2009,2017,Asia
2009 Peruvian political crisis,2009,2009,South America
Boko Haram insurgency,2009,Ongoing,Africa
2009 Boko Haram uprising,2009,2009,Africa
South Yemen insurgency,2009,Ongoing,Asia
Operation Scorched Earth,2009,2010,Asia
Dongo conflict,2009,2009,Africa
2010 South Kyrgyzstan ethnic clashes,2010,2010,Asia
2010 Kingston unrest,2010,2010,Central America
Tajikistan insurgency,2010,2015,Asia
Second Ivorian Civil War,2010,2011,Africa
Sinai insurgency,2011,Ongoing,Africa
Shia insurgency in Bahrain,2011,Ongoing,Asia
First Libyan Civil War,2011,2011,Africa
Syrian civil war,2011,Ongoing,Asia
Sudanese conflict in South Kordofan and Blue Nile,2011,2020,Africa
Syrian civil war spillover in Lebanon,2011,2017,Asia
Ethnic violence in South Sudan (2011–present),2011,Ongoing,Africa
Operation Linda Nchi,2011,2012,Africa
Factional violence in Libya (2011–14),2011,2014,Africa
Iraqi insurgency (2011–2013),2011,2013,Asia
Mali War,2012,Ongoing,Africa
Heglig Crisis,2012,2012,Africa
M23 rebellion,2012,2013,Africa
